X, ctrlValue, selfExpected, funcExpected
-2.5, -0.5984721440995603, -0.5984721440995603, -352542.1449271884
-2.25, -0.7780731968874393, -0.7780731968874393, -1.1738793068181783
-2.0, -0.909297426825641, -0.909297426825641, -43.58063716157515
-1.75, -0.9839859468739343, -0.9839859468739343, -2.372168290597227E7
-1.5, -0.9974949866040544, -0.9974949866040544, 1.102356154069231E13
-1.25, -0.9489846193555862, -0.9489846193555862, 5.221132400927043E7
-1.0, -0.8414709848078965, -0.8414709848078965, 6.162486806488515E7
-0.75, -0.6816387600233341, -0.6816387600233341, -7.627374629144807E10
-0.5, -0.479425538604203, -0.479425538604203, -2.755348323953458E11
-0.25, -0.24740395925452294, -0.24740395925452294, -1.7153602971797422E16
