X, ctrlValue1, ctrlValue2, selfExpected, funcExpected
-2.5, -0.59847, -0.80114, 0.67946, -633093.3822315517
-2.25, -0.77807, -0.62817, 0.94534, -1.9640232972741516
-2.0, -0.9093, -0.41615, 0.81722, -4.093513476243427
-1.75, -0.98399, -0.17825, -0.69102, 48136.09388587443
-1.5, -0.99749, 0.07074, -0.99934, 1.2143264863795813E7
-1.25, -0.94898, 0.31532, -0.13163, 301.07110662392466
-1.0, -0.84147, 0.5403, -0.99991, 5926526.585765838
-0.75, -0.68164, 0.73169, -0.80257, -3.386711610727215E10
-0.5, -0.47943, 0.87758, -0.51954, -2.2694613927192056E11
-0.25, -0.2474, 0.96891, -0.25257, -1.6987669599745862E16
