X, ctrlValue, selfExpected, funcExpected
-2.5, -0.80114, -1.2482212846693463, -633093.3822315517
-2.25, -0.62817, -1.5919257525828996, -1.9640232972741516
-2.0, -0.41615, -2.4029796948215787, -4.093513476243427
-1.75, -0.17825, -5.610098176718092, 48136.09388587443
-1.5, 0.07074, 14.136273678258412, 1.2143264863795813E7
-1.25, 0.31532, 3.1713814537612586, 301.07110662392466
-1.0, 0.5403, 1.8508236165093466, 5926526.585765838
-0.75, 0.73169, 1.3666990118766145, -3.386711610727215E10
-0.5, 0.87758, 1.1394972538116184, -2.2694613927192056E11
-0.25, 0.96891, 1.032087603595793, -1.6987669599745862E16
