X, ctrlValue, selfExpected, funcExpected
-2.5, -0.59847, -1.6709275318729429, -633093.3822315517
-2.25, -0.77807, -1.2852314059146348, -1.9640232972741516
-2.0, -0.9093, -1.0997470581766193, -4.093513476243427
-1.75, -0.98399, -1.0162704905537658, 48136.09388587443
-1.5, -0.99749, -1.0025163159530421, 1.2143264863795813E7
-1.25, -0.94898, -1.0537629876288224, 301.07110662392466
-1.0, -0.84147, -1.1883964966071279, 5926526.585765838
-0.75, -0.68164, -1.467050055747902, -3.386711610727215E10
-0.5, -0.47943, -2.085810232985003, -2.2694613927192056E11
-0.25, -0.2474, -4.042037186742118, -1.6987669599745862E16
