X, ctrlValue, selfExpected, funcExpected
-2.5, 0.7470221849068723, 1.3386483296003655, -352542.1449271884
-2.25, 1.2386275532231, 0.8073451921829494, -1.1738793068181783
-2.0, 2.185039822609057, 0.45765756287496184, -43.58063716157515
-1.75, 5.520379870113375, 0.18114695429093042, -2.372168290597227E7
-1.5, -14.101420012560084, -0.07091484397381992, 1.102356154069231E13
-1.25, -3.0095696743905718, -0.332273417196263, 5.221132400927043E7
-1.0, -1.5574077246776632, -0.6420926159249468, 6.162486806488515E7
-0.75, -0.9315964599452481, -1.0734261485480228, -7.627374629144807E10
-0.5, -0.5463024898438431, -1.8304877217122757, -2.755348323953458E11
-0.25, -0.25534192122103777, -3.916317364645917, -1.7153602971797422E16
